7224.500us,5V
7224.501us,0V
7227.500us,0V
7227.501us,5V
7229.500us,5V
7229.501us,0V
7232.500us,0V
7232.501us,5V
7234.500us,5V
7234.501us,0V
7237.500us,0V
7237.501us,5V
7239.500us,5V
7239.501us,0V
7242.500us,0V
7242.501us,5V
7244.500us,5V
7244.501us,0V
7247.500us,0V
7247.501us,5V
7249.500us,5V
7249.501us,0V
7252.500us,0V
7252.501us,5V
7254.500us,5V
7254.501us,0V
7257.500us,0V
7257.501us,5V
7259.500us,5V
7259.501us,0V
7262.500us,0V
7262.501us,5V
7264.500us,5V
7264.501us,0V
7267.500us,0V
7267.501us,5V
7269.500us,5V
7269.501us,0V
7272.500us,0V
7272.501us,5V
7274.500us,5V
7274.501us,0V
7277.500us,0V
7277.501us,5V
7279.500us,5V
7279.501us,0V
7282.500us,0V
7282.501us,5V
7284.500us,5V
7284.501us,0V
7287.500us,0V
7287.501us,5V
7289.500us,5V
7289.501us,0V
7292.500us,0V
7292.501us,5V
7294.500us,5V
7294.501us,0V
7297.500us,0V
7297.501us,5V
7299.500us,5V
7299.501us,0V
7302.500us,0V
7302.501us,5V
7304.500us,5V
7304.501us,0V
7307.500us,0V
7307.501us,5V
7309.500us,5V
7309.501us,0V
7312.500us,0V
7312.501us,5V
7314.500us,5V
7314.501us,0V
7317.500us,0V
7317.501us,5V
7319.500us,5V
7319.501us,0V
7322.500us,0V
7322.501us,5V
7324.500us,5V
7324.501us,0V
7327.500us,0V
7327.501us,5V
7329.500us,5V
7329.501us,0V
7332.500us,0V
7332.501us,5V
7334.500us,5V
7334.501us,0V
7337.500us,0V
7337.501us,5V
7339.500us,5V
7339.501us,0V
7342.500us,0V
7342.501us,5V
7344.500us,5V
7344.501us,0V
7347.500us,0V
7347.501us,5V
7349.500us,5V
7349.501us,0V
7352.500us,0V
7352.501us,5V
7354.500us,5V
7354.501us,0V
7357.500us,0V
7357.501us,5V
7359.500us,5V
7359.501us,0V
7362.500us,0V
7362.501us,5V
7364.500us,5V
7364.501us,0V
7367.500us,0V
7367.501us,5V
7369.500us,5V
7369.501us,0V
7372.500us,0V
7372.501us,5V
7374.500us,5V
7374.501us,0V
7377.500us,0V
7377.501us,5V
7379.500us,5V
7379.501us,0V
7382.500us,0V
7382.501us,5V
7384.500us,5V
7384.501us,0V
7387.500us,0V
7387.501us,5V
7389.500us,5V
7389.501us,0V
7392.500us,0V
7392.501us,5V
7394.500us,5V
7394.501us,0V
7397.500us,0V
7397.501us,5V
7399.500us,5V
7399.501us,0V
7402.500us,0V
7402.501us,5V
7404.500us,5V
7404.501us,0V
7407.500us,0V
7407.501us,5V
7409.500us,5V
7409.501us,0V
7412.500us,0V
7412.501us,5V
7414.500us,5V
7414.501us,0V
7417.500us,0V
7417.501us,5V
7419.500us,5V
7419.501us,0V
7422.500us,0V
7422.501us,5V
7424.500us,5V
7424.501us,0V
7427.500us,0V
7427.501us,5V
7429.500us,5V
7429.501us,0V
7432.500us,0V
7432.501us,5V
7434.500us,5V
7434.501us,0V
7437.500us,0V
7437.501us,5V
7439.500us,5V
7439.501us,0V
7442.500us,0V
7442.501us,5V
7444.500us,5V
7444.501us,0V
7447.500us,0V
7447.501us,5V
7449.500us,5V
7449.501us,0V
7452.500us,0V
7452.501us,5V
7454.500us,5V
7454.501us,0V
7457.500us,0V
7457.501us,5V
7459.500us,5V
7459.501us,0V
7462.500us,0V
7462.501us,5V
7464.500us,5V
7464.501us,0V
7467.500us,0V
7467.501us,5V
7469.500us,5V
7469.501us,0V
7472.500us,0V
7472.501us,5V
7474.500us,5V
7474.501us,0V
7477.500us,0V
7477.501us,5V
7479.500us,5V
7479.501us,0V
7482.500us,0V
7482.501us,5V
7484.500us,5V
7484.501us,0V
7487.500us,0V
7487.501us,5V
7489.500us,5V
7489.501us,0V
7492.500us,0V
7492.501us,5V
7494.500us,5V
7494.501us,0V
7497.500us,0V
7497.501us,5V
7499.500us,5V
7499.501us,0V
7502.500us,0V
7502.501us,5V
7504.500us,5V
7504.501us,0V
7507.500us,0V
7507.501us,5V
7509.500us,5V
7509.501us,0V
7512.500us,0V
7512.501us,5V
7514.500us,5V
7514.501us,0V
7517.500us,0V
7517.501us,5V
7519.500us,5V
7519.501us,0V
7522.500us,0V
7522.501us,5V
7524.500us,5V
7524.501us,0V
7527.500us,0V
7527.501us,5V
7529.500us,5V
7529.501us,0V
7532.500us,0V
7532.501us,5V
7534.500us,5V
7534.501us,0V
7537.500us,0V
7537.501us,5V
7539.500us,5V
7539.501us,0V
7542.500us,0V
7542.501us,5V
7544.500us,5V
7544.501us,0V
7547.500us,0V
7547.501us,5V
7549.500us,5V
7549.501us,0V
7552.500us,0V
7552.501us,5V
7554.500us,5V
7554.501us,0V
7557.500us,0V
7557.501us,5V
7559.500us,5V
7559.501us,0V
7562.500us,0V
7562.501us,5V
7564.500us,5V
7564.501us,0V
7567.500us,0V
7567.501us,5V
7569.500us,5V
7569.501us,0V
7572.500us,0V
7572.501us,5V
7574.500us,5V
7574.501us,0V
7577.500us,0V
7577.501us,5V
7579.500us,5V
7579.501us,0V
7582.500us,0V
7582.501us,5V
7584.500us,5V
7584.501us,0V
7587.500us,0V
7587.501us,5V
7589.500us,5V
7589.501us,0V
7592.500us,0V
7592.501us,5V
7594.500us,5V
7594.501us,0V
7597.500us,0V
7597.501us,5V
7599.500us,5V
7599.501us,0V
7602.500us,0V
7602.501us,5V
7604.500us,5V
7604.501us,0V
7607.500us,0V
7607.501us,5V
7609.500us,5V
7609.501us,0V
7612.500us,0V
7612.501us,5V
7614.500us,5V
7614.501us,0V
7617.500us,0V
7617.501us,5V
7619.500us,5V
7619.501us,0V
7622.500us,0V
7622.501us,5V
7624.500us,5V
7624.501us,0V
7627.500us,0V
7627.501us,5V
7629.500us,5V
7629.501us,0V
7632.500us,0V
7632.501us,5V
7634.500us,5V
7634.501us,0V
7637.500us,0V
7637.501us,5V
7639.500us,5V
7639.501us,0V
7642.500us,0V
7642.501us,5V
7644.500us,5V
7644.501us,0V
7647.500us,0V
7647.501us,5V
7649.500us,5V
7649.501us,0V
7652.500us,0V
7652.501us,5V
7654.500us,5V
7654.501us,0V
7657.500us,0V
7657.501us,5V
7659.500us,5V
7659.501us,0V
7662.500us,0V
7662.501us,5V
7664.500us,5V
7664.501us,0V
7667.500us,0V
7667.501us,5V
7669.500us,5V
7669.501us,0V
7672.500us,0V
7672.501us,5V
7674.500us,5V
7674.501us,0V
7677.500us,0V
7677.501us,5V
7679.500us,5V
7679.501us,0V
7682.500us,0V
7682.501us,5V
7684.500us,5V
7684.501us,0V
7687.500us,0V
7687.501us,5V
7689.500us,5V
7689.501us,0V
7692.500us,0V
7692.501us,5V
7694.500us,5V
7694.501us,0V
7697.500us,0V
7697.501us,5V
7699.500us,5V
7699.501us,0V
7702.500us,0V
7702.501us,5V
7704.500us,5V
7704.501us,0V
7707.500us,0V
7707.501us,5V
7709.500us,5V
7709.501us,0V
7712.500us,0V
7712.501us,5V
7714.500us,5V
7714.501us,0V
7717.500us,0V
7717.501us,5V
7719.500us,5V
7719.501us,0V
7722.500us,0V
7722.501us,5V
7724.500us,5V
7724.501us,0V
7727.500us,0V
7727.501us,5V
7729.500us,5V
7729.501us,0V
7732.500us,0V
7732.501us,5V
7734.500us,5V
7734.501us,0V
7737.500us,0V
7737.501us,5V
7739.500us,5V
7739.501us,0V
7742.500us,0V
7742.501us,5V
7744.500us,5V
7744.501us,0V
7747.500us,0V
7747.501us,5V
7749.500us,5V
7749.501us,0V
7752.500us,0V
7752.501us,5V
7754.500us,5V
7754.501us,0V
7757.500us,0V
7757.501us,5V
7759.500us,5V
7759.501us,0V
7762.500us,0V
7762.501us,5V
7764.500us,5V
7764.501us,0V
7767.500us,0V
7767.501us,5V
7769.500us,5V
7769.501us,0V
7772.500us,0V
7772.501us,5V
7774.500us,5V
7774.501us,0V
7777.500us,0V
7777.501us,5V
7779.500us,5V
7779.501us,0V
7782.500us,0V
7782.501us,5V
7784.500us,5V
7784.501us,0V
7787.500us,0V
7787.501us,5V
7789.500us,5V
7789.501us,0V
7792.500us,0V
7792.501us,5V
7794.500us,5V
7794.501us,0V
7797.500us,0V
7797.501us,5V
7799.500us,5V
7799.501us,0V
7802.500us,0V
7802.501us,5V
7804.500us,5V
7804.501us,0V
7807.500us,0V
7807.501us,5V
7809.500us,5V
7809.501us,0V
7812.500us,0V
7812.501us,5V
7814.500us,5V
7814.501us,0V
7817.500us,0V
7817.501us,5V
7819.500us,5V
7819.501us,0V
7822.500us,0V
7822.501us,5V
7824.500us,5V
7824.501us,0V
7827.500us,0V
7827.501us,5V
7829.500us,5V
7829.501us,0V
7832.500us,0V
7832.501us,5V
7834.500us,5V
7834.501us,0V
7837.500us,0V
7837.501us,5V
7839.500us,5V
7839.501us,0V
7842.500us,0V
7842.501us,5V
7844.500us,5V
7844.501us,0V
7847.500us,0V
7847.501us,5V
7849.500us,5V
7849.501us,0V
7852.500us,0V
7852.501us,5V
7854.500us,5V
7854.501us,0V
7857.500us,0V
7857.501us,5V
7859.500us,5V
7859.501us,0V
7862.500us,0V
7862.501us,5V
7864.500us,5V
7864.501us,0V
7867.500us,0V
7867.501us,5V
7869.500us,5V
7869.501us,0V
7872.500us,0V
7872.501us,5V
7874.500us,5V
7874.501us,0V
7877.500us,0V
7877.501us,5V
7879.500us,5V
7879.501us,0V
7882.500us,0V
7882.501us,5V
7884.500us,5V
7884.501us,0V
7887.500us,0V
7887.501us,5V
7889.500us,5V
7889.501us,0V
7892.500us,0V
7892.501us,5V
7894.500us,5V
7894.501us,0V
7897.500us,0V
7897.501us,5V
7899.500us,5V
7899.501us,0V
7902.500us,0V
7902.501us,5V
7904.500us,5V
7904.501us,0V
7907.500us,0V
7907.501us,5V
7909.500us,5V
7909.501us,0V
7912.500us,0V
7912.501us,5V
7914.500us,5V
7914.501us,0V
7917.500us,0V
7917.501us,5V
7919.500us,5V
7919.501us,0V
7922.500us,0V
7922.501us,5V
7924.500us,5V
7924.501us,0V
7927.500us,0V
7927.501us,5V
7929.500us,5V
7929.501us,0V
7932.500us,0V
7932.501us,5V
7934.500us,5V
7934.501us,0V
7937.500us,0V
7937.501us,5V
7939.500us,5V
7939.501us,0V
7942.500us,0V
7942.501us,5V
7944.500us,5V
7944.501us,0V
7947.500us,0V
7947.501us,5V
7949.500us,5V
7949.501us,0V
7952.500us,0V
7952.501us,5V
7954.500us,5V
7954.501us,0V
7957.500us,0V
7957.501us,5V
7959.500us,5V
7959.501us,0V
7962.500us,0V
7962.501us,5V
7964.500us,5V
7964.501us,0V
7967.500us,0V
7967.501us,5V
7969.500us,5V
7969.501us,0V
7972.500us,0V
7972.501us,5V
7974.500us,5V
7974.501us,0V
7977.500us,0V
7977.501us,5V
7979.500us,5V
7979.501us,0V
7982.500us,0V
7982.501us,5V
7984.500us,5V
7984.501us,0V
7987.500us,0V
7987.501us,5V
7989.500us,5V
7989.501us,0V
7992.500us,0V
7992.501us,5V
7994.500us,5V
7994.501us,0V
7997.500us,0V
7997.501us,5V
7999.500us,5V
7999.501us,0V
8002.500us,0V
8002.501us,5V
8004.500us,5V
8004.501us,0V
8007.500us,0V
8007.501us,5V
8009.500us,5V
8009.501us,0V
8012.500us,0V
8012.501us,5V
8014.500us,5V
8014.501us,0V
8017.500us,0V
8017.501us,5V
8019.500us,5V
8019.501us,0V
8022.500us,0V
8022.501us,5V
8024.500us,5V
8024.501us,0V
8027.500us,0V
8027.501us,5V
8029.500us,5V
8029.501us,0V
8032.500us,0V
8032.501us,5V
8034.500us,5V
8034.501us,0V
8037.500us,0V
8037.501us,5V
8039.500us,5V
8039.501us,0V
8042.500us,0V
8042.501us,5V
8044.500us,5V
8044.501us,0V
8047.500us,0V
8047.501us,5V
8049.500us,5V
8049.501us,0V
8052.500us,0V
8052.501us,5V
8054.500us,5V
8054.501us,0V
8057.500us,0V
8057.501us,5V
8059.500us,5V
8059.501us,0V
8062.500us,0V
8062.501us,5V
8064.500us,5V
8064.501us,0V
8067.500us,0V
8067.501us,5V
8069.500us,5V
8069.501us,0V
8072.500us,0V
8072.501us,5V
8074.500us,5V
8074.501us,0V
8077.500us,0V
8077.501us,5V
8079.500us,5V
8079.501us,0V
8082.500us,0V
8082.501us,5V
8084.500us,5V
8084.501us,0V
8087.500us,0V
8087.501us,5V
8089.500us,5V
8089.501us,0V
8092.500us,0V
8092.501us,5V
8094.500us,5V
8094.501us,0V
8097.500us,0V
8097.501us,5V
8099.500us,5V
8099.501us,0V
8102.500us,0V
8102.501us,5V
8104.500us,5V
8104.501us,0V
8107.500us,0V
8107.501us,5V
8109.500us,5V
8109.501us,0V
8112.500us,0V
8112.501us,5V
8114.500us,5V
8114.501us,0V
8117.500us,0V
8117.501us,5V
8119.500us,5V
8119.501us,0V
8122.500us,0V
8122.501us,5V
8124.500us,5V
8124.501us,0V
8127.500us,0V
8127.501us,5V
8129.500us,5V
8129.501us,0V
8132.500us,0V
8132.501us,5V
8134.500us,5V
8134.501us,0V
8137.500us,0V
8137.501us,5V
8139.500us,5V
8139.501us,0V
8142.500us,0V
8142.501us,5V
8144.500us,5V
8144.501us,0V
8147.500us,0V
8147.501us,5V
8149.500us,5V
8149.501us,0V
8152.500us,0V
8152.501us,5V
8154.500us,5V
8154.501us,0V
8157.500us,0V
8157.501us,5V
8159.500us,5V
8159.501us,0V
8162.500us,0V
8162.501us,5V
8164.500us,5V
8164.501us,0V
8167.500us,0V
8167.501us,5V
8169.500us,5V
8169.501us,0V
8172.500us,0V
8172.501us,5V
8174.500us,5V
8174.501us,0V
8177.500us,0V
8177.501us,5V
8179.500us,5V
8179.501us,0V
8182.500us,0V
8182.501us,5V
8184.500us,5V
8184.501us,0V
8187.500us,0V
8187.501us,5V
8189.500us,5V
8189.501us,0V
8192.500us,0V
8192.501us,5V
8194.500us,5V
8194.501us,0V
8197.500us,0V
8197.501us,5V
8199.500us,5V
8199.501us,0V
8202.500us,0V
8202.501us,5V
8204.500us,5V
8204.501us,0V
8207.500us,0V
8207.501us,5V
8209.500us,5V
8209.501us,0V
8212.500us,0V
8212.501us,5V
8214.500us,5V
8214.501us,0V
8217.500us,0V
8217.501us,5V
8219.500us,5V
8219.501us,0V
8222.500us,0V
8222.501us,5V
8224.500us,5V
8224.501us,0V
8227.500us,0V
8227.501us,5V
8229.500us,5V
8229.501us,0V
8232.500us,0V
8232.501us,5V
8234.500us,5V
8234.501us,0V
8237.500us,0V
8237.501us,5V
8239.500us,5V
8239.501us,0V
8242.500us,0V
8242.501us,5V
8244.500us,5V
8244.501us,0V
8247.500us,0V
8247.501us,5V
8249.500us,5V
8249.501us,0V
8252.500us,0V
8252.501us,5V
8254.500us,5V
8254.501us,0V
8257.500us,0V
8257.501us,5V
8259.500us,5V
8259.501us,0V
8262.500us,0V
8262.501us,5V
8264.500us,5V
8264.501us,0V
8267.500us,0V
8267.501us,5V
8269.500us,5V
8269.501us,0V
8272.500us,0V
8272.501us,5V
8274.500us,5V
8274.501us,0V
8277.500us,0V
8277.501us,5V
8279.500us,5V
8279.501us,0V
8282.500us,0V
8282.501us,5V
8284.500us,5V
8284.501us,0V
8287.500us,0V
8287.501us,5V
8289.500us,5V
8289.501us,0V
8292.500us,0V
8292.501us,5V
8294.500us,5V
8294.501us,0V
8297.500us,0V
8297.501us,5V
8299.500us,5V
8299.501us,0V
8302.500us,0V
8302.501us,5V
8304.500us,5V
8304.501us,0V
8307.500us,0V
8307.501us,5V
8309.500us,5V
8309.501us,0V
8312.500us,0V
8312.501us,5V
8314.500us,5V
8314.501us,0V
8317.500us,0V
8317.501us,5V
8319.500us,5V
8319.501us,0V
8322.500us,0V
8322.501us,5V
8324.500us,5V
8324.501us,0V
8327.500us,0V
8327.501us,5V
8329.500us,5V
8329.501us,0V
8332.500us,0V
8332.501us,5V
8334.500us,5V
8334.501us,0V
8337.500us,0V
8337.501us,5V
8339.500us,5V
8339.501us,0V
8342.500us,0V
8342.501us,5V
8344.500us,5V
8344.501us,0V
8347.500us,0V
8347.501us,5V
8349.500us,5V
8349.501us,0V
8352.500us,0V
8352.501us,5V
8354.500us,5V
8354.501us,0V
8357.500us,0V
8357.501us,5V
8359.500us,5V
8359.501us,0V
8362.500us,0V
8362.501us,5V
8364.500us,5V
8364.501us,0V
8367.500us,0V
8367.501us,5V
8369.500us,5V
8369.501us,0V
8372.500us,0V
8372.501us,5V
8374.500us,5V
8374.501us,0V
8377.500us,0V
8377.501us,5V
8379.500us,5V
8379.501us,0V
8382.500us,0V
8382.501us,5V
8384.500us,5V
8384.501us,0V
8387.500us,0V
8387.501us,5V
8389.500us,5V
8389.501us,0V
8392.500us,0V
8392.501us,5V
8394.500us,5V
8394.501us,0V
8397.500us,0V
8397.501us,5V
8399.500us,5V
8399.501us,0V
8402.500us,0V
8402.501us,5V
8404.500us,5V
8404.501us,0V
8407.500us,0V
8407.501us,5V
8409.500us,5V
8409.501us,0V
8412.500us,0V
8412.501us,5V
8414.500us,5V
8414.501us,0V
8417.500us,0V
8417.501us,5V
8419.500us,5V
8419.501us,0V
8422.500us,0V
8422.501us,5V
8424.500us,5V
8424.501us,0V
8427.500us,0V
8427.501us,5V
8429.500us,5V
8429.501us,0V
8432.500us,0V
8432.501us,5V
8434.500us,5V
8434.501us,0V
8437.500us,0V
8437.501us,5V
8439.500us,5V
8439.501us,0V
8442.500us,0V
8442.501us,5V
8444.500us,5V
8444.501us,0V
8447.500us,0V
8447.501us,5V
8449.500us,5V
8449.501us,0V
8452.500us,0V
8452.501us,5V
8454.500us,5V
8454.501us,0V
8457.500us,0V
8457.501us,5V
8459.500us,5V
8459.501us,0V
8462.500us,0V
8462.501us,5V
8464.500us,5V
8464.501us,0V
8467.500us,0V
8467.501us,5V
8469.500us,5V
8469.501us,0V
8472.500us,0V
8472.501us,5V
8474.500us,5V
8474.501us,0V
8477.500us,0V
8477.501us,5V
8479.500us,5V
8479.501us,0V
8482.500us,0V
8482.501us,5V
8484.500us,5V
8484.501us,0V
8487.500us,0V
8487.501us,5V
8489.500us,5V
8489.501us,0V
8492.500us,0V
8492.501us,5V
8494.500us,5V
8494.501us,0V
8497.500us,0V
8497.501us,5V
8499.500us,5V
8499.501us,0V
8502.500us,0V
8502.501us,5V
8504.500us,5V
8504.501us,0V
8507.500us,0V
8507.501us,5V
8509.500us,5V
8509.501us,0V
8512.500us,0V
8512.501us,5V
8514.500us,5V
8514.501us,0V
8517.500us,0V
8517.501us,5V
8519.500us,5V
8519.501us,0V
8522.500us,0V
8522.501us,5V
8524.500us,5V
8524.501us,0V
8527.500us,0V
8527.501us,5V
8529.500us,5V
8529.501us,0V
8532.500us,0V
8532.501us,5V
8534.500us,5V
8534.501us,0V
8537.500us,0V
8537.501us,5V
8539.500us,5V
8539.501us,0V
8542.500us,0V
8542.501us,5V
8544.500us,5V
8544.501us,0V
8547.500us,0V
8547.501us,5V
8549.500us,5V
8549.501us,0V
8552.500us,0V
8552.501us,5V
8554.500us,5V
8554.501us,0V
8557.500us,0V
8557.501us,5V
8559.500us,5V
8559.501us,0V
8562.500us,0V
8562.501us,5V
8564.500us,5V
8564.501us,0V
8567.500us,0V
8567.501us,5V
8569.500us,5V
8569.501us,0V
8572.500us,0V
8572.501us,5V
8574.500us,5V
8574.501us,0V
8577.500us,0V
8577.501us,5V
8579.500us,5V
8579.501us,0V
8582.500us,0V
8582.501us,5V
8584.500us,5V
8584.501us,0V
8587.500us,0V
8587.501us,5V
8589.500us,5V
8589.501us,0V
8592.500us,0V
8592.501us,5V
8594.500us,5V
8594.501us,0V
8597.500us,0V
8597.501us,5V
8599.500us,5V
8599.501us,0V
8602.500us,0V
8602.501us,5V
8604.500us,5V
8604.501us,0V
8607.500us,0V
8607.501us,5V
8609.500us,5V
8609.501us,0V
8612.500us,0V
8612.501us,5V
8614.500us,5V
8614.501us,0V
8617.500us,0V
8617.501us,5V
8619.500us,5V
8619.501us,0V
8622.500us,0V
8622.501us,5V
8624.500us,5V
8624.501us,0V
8627.500us,0V
8627.501us,5V
8629.500us,5V
8629.501us,0V
8632.500us,0V
8632.501us,5V
8634.500us,5V
8634.501us,0V
8637.500us,0V
8637.501us,5V
8639.500us,5V
8639.501us,0V
8642.500us,0V
8642.501us,5V
8644.500us,5V
8644.501us,0V
8647.500us,0V
8647.501us,5V
8649.500us,5V
8649.501us,0V
8652.500us,0V
8652.501us,5V
8654.500us,5V
8654.501us,0V
8657.500us,0V
8657.501us,5V
8659.500us,5V
8659.501us,0V
8662.500us,0V
8662.501us,5V
8664.500us,5V
8664.501us,0V
8667.500us,0V
8667.501us,5V
8669.500us,5V
8669.501us,0V
8672.500us,0V
8672.501us,5V
8674.500us,5V
8674.501us,0V
8677.500us,0V
8677.501us,5V
8679.500us,5V
8679.501us,0V
8682.500us,0V
8682.501us,5V
8684.500us,5V
8684.501us,0V
8687.500us,0V
8687.501us,5V
8689.500us,5V
8689.501us,0V
8692.500us,0V
8692.501us,5V
8694.500us,5V
8694.501us,0V
8697.500us,0V
8697.501us,5V
8699.500us,5V
8699.501us,0V
8702.500us,0V
8702.501us,5V
8704.500us,5V
8704.501us,0V
8707.500us,0V
8707.501us,5V
8709.500us,5V
8709.501us,0V
8712.500us,0V
8712.501us,5V
8714.500us,5V
8714.501us,0V
8717.500us,0V
8717.501us,5V
8719.500us,5V
8719.501us,0V
8722.500us,0V
8722.501us,5V
8724.500us,5V
8724.501us,0V
8727.500us,0V
8727.501us,5V
8729.500us,5V
8729.501us,0V
8732.500us,0V
8732.501us,5V
8734.500us,5V
8734.501us,0V
8737.500us,0V
8737.501us,5V
8739.500us,5V
8739.501us,0V
8742.500us,0V
8742.501us,5V
8744.500us,5V
8744.501us,0V
8747.500us,0V
8747.501us,5V
8749.500us,5V
8749.501us,0V
8752.500us,0V
8752.501us,5V
8754.500us,5V
8754.501us,0V
8757.500us,0V
8757.501us,5V
8759.500us,5V
8759.501us,0V
8762.500us,0V
8762.501us,5V
8764.500us,5V
8764.501us,0V
8767.500us,0V
8767.501us,5V
8769.500us,5V
8769.501us,0V
8772.500us,0V
8772.501us,5V
8774.500us,5V
8774.501us,0V
8777.500us,0V
8777.501us,5V
8779.500us,5V
8779.501us,0V
8782.500us,0V
8782.501us,5V
8784.500us,5V
8784.501us,0V
8787.500us,0V
8787.501us,5V
8789.500us,5V
8789.501us,0V
8792.500us,0V
8792.501us,5V
8794.500us,5V
8794.501us,0V
8797.500us,0V
8797.501us,5V
8799.500us,5V
8799.501us,0V
8802.500us,0V
8802.501us,5V
8804.500us,5V
8804.501us,0V
8807.500us,0V
8807.501us,5V
8809.500us,5V
8809.501us,0V
8812.500us,0V
8812.501us,5V
8814.500us,5V
8814.501us,0V
8817.500us,0V
8817.501us,5V
8819.500us,5V
8819.501us,0V
8822.500us,0V
8822.501us,5V
8824.500us,5V
8824.501us,0V
8827.500us,0V
8827.501us,5V
8829.500us,5V
8829.501us,0V
8832.500us,0V
8832.501us,5V
8834.500us,5V
8834.501us,0V
8837.500us,0V
8837.501us,5V
8839.500us,5V
8839.501us,0V
8842.500us,0V
8842.501us,5V
8844.500us,5V
8844.501us,0V
8847.500us,0V
8847.501us,5V
8849.500us,5V
8849.501us,0V
8852.500us,0V
8852.501us,5V
8854.500us,5V
8854.501us,0V
8857.500us,0V
8857.501us,5V
8859.500us,5V
8859.501us,0V
8862.500us,0V
8862.501us,5V
8864.500us,5V
8864.501us,0V
8867.500us,0V
8867.501us,5V
8869.500us,5V
8869.501us,0V
8872.500us,0V
8872.501us,5V
8874.500us,5V
8874.501us,0V
8877.500us,0V
8877.501us,5V
8879.500us,5V
8879.501us,0V
8882.500us,0V
8882.501us,5V
8884.500us,5V
8884.501us,0V
8887.500us,0V
8887.501us,5V
8889.500us,5V
8889.501us,0V
8892.500us,0V
8892.501us,5V
8894.500us,5V
8894.501us,0V
8897.500us,0V
8897.501us,5V
8899.500us,5V
8899.501us,0V
8902.500us,0V
8902.501us,5V
8904.500us,5V
8904.501us,0V
8907.500us,0V
8907.501us,5V
8909.500us,5V
8909.501us,0V
8912.500us,0V
8912.501us,5V
8914.500us,5V
8914.501us,0V
8917.500us,0V
8917.501us,5V
8919.500us,5V
8919.501us,0V
8922.500us,0V
8922.501us,5V
8924.500us,5V
8924.501us,0V
8927.500us,0V
8927.501us,5V
8929.500us,5V
8929.501us,0V
8932.500us,0V
8932.501us,5V
8934.500us,5V
8934.501us,0V
8937.500us,0V
8937.501us,5V
8939.500us,5V
8939.501us,0V
8942.500us,0V
8942.501us,5V
8944.500us,5V
8944.501us,0V
8947.500us,0V
8947.501us,5V
8949.500us,5V
8949.501us,0V
8952.500us,0V
8952.501us,5V
8954.500us,5V
8954.501us,0V
8957.500us,0V
8957.501us,5V
8959.500us,5V
8959.501us,0V
8962.500us,0V
8962.501us,5V
8964.500us,5V
8964.501us,0V
8967.500us,0V
8967.501us,5V
8969.500us,5V
8969.501us,0V
8972.500us,0V
8972.501us,5V
8974.500us,5V
8974.501us,0V
8977.500us,0V
8977.501us,5V
8979.500us,5V
8979.501us,0V
8982.500us,0V
8982.501us,5V
8984.500us,5V
8984.501us,0V
8987.500us,0V
8987.501us,5V
8989.500us,5V
8989.501us,0V
8992.500us,0V
8992.501us,5V
8994.500us,5V
8994.501us,0V
8997.500us,0V
8997.501us,5V
8999.500us,5V
8999.501us,0V
9002.500us,0V
9002.501us,5V
9004.500us,5V
9004.501us,0V
9007.500us,0V
9007.501us,5V
9009.500us,5V
9009.501us,0V
9012.500us,0V
9012.501us,5V
9014.500us,5V
9014.501us,0V
9017.500us,0V
9017.501us,5V
9019.500us,5V
9019.501us,0V
9022.500us,0V
9022.501us,5V
9024.500us,5V
9024.501us,0V
9027.500us,0V
9027.501us,5V
9029.500us,5V
9029.501us,0V
9032.500us,0V
9032.501us,5V
9034.500us,5V
9034.501us,0V
9037.500us,0V
9037.501us,5V
9039.500us,5V
9039.501us,0V
9042.500us,0V
9042.501us,5V
9044.500us,5V
9044.501us,0V
9047.500us,0V
9047.501us,5V
9049.500us,5V
9049.501us,0V
9052.500us,0V
9052.501us,5V
9054.500us,5V
9054.501us,0V
9057.500us,0V
9057.501us,5V
9059.500us,5V
9059.501us,0V
9062.500us,0V
9062.501us,5V
9064.500us,5V
9064.501us,0V
9067.500us,0V
9067.501us,5V
9069.500us,5V
9069.501us,0V
9072.500us,0V
9072.501us,5V
9074.500us,5V
9074.501us,0V
9077.500us,0V
9077.501us,5V
9079.500us,5V
9079.501us,0V
9082.500us,0V
9082.501us,5V
9084.500us,5V
9084.501us,0V
9087.500us,0V
9087.501us,5V
9089.500us,5V
9089.501us,0V
9092.500us,0V
9092.501us,5V
9094.500us,5V
9094.501us,0V
9097.500us,0V
9097.501us,5V
9099.500us,5V
9099.501us,0V
9102.500us,0V
9102.501us,5V
9104.500us,5V
9104.501us,0V
9107.500us,0V
9107.501us,5V
9109.500us,5V
9109.501us,0V
9112.500us,0V
9112.501us,5V
9114.500us,5V
9114.501us,0V
9117.500us,0V
9117.501us,5V
9119.500us,5V
9119.501us,0V
9122.500us,0V
9122.501us,5V
9124.500us,5V
9124.501us,0V
9127.500us,0V
9127.501us,5V
9129.500us,5V
9129.501us,0V
9132.500us,0V
9132.501us,5V
9134.500us,5V
9134.501us,0V
9137.500us,0V
9137.501us,5V
9139.500us,5V
9139.501us,0V
9142.500us,0V
9142.501us,5V
9144.500us,5V
9144.501us,0V
9147.500us,0V
9147.501us,5V
9149.500us,5V
9149.501us,0V
9152.500us,0V
9152.501us,5V
9154.500us,5V
9154.501us,0V
9157.500us,0V
9157.501us,5V
9159.500us,5V
9159.501us,0V
9162.500us,0V
9162.501us,5V
9164.500us,5V
9164.501us,0V
9167.500us,0V
